"<ID>";"N0 être V-n";"N1 V";"<ENT>Ppv";"<ENT>V";"Aux =: avoir";"Aux =: être";"N1 =: Nhum";"N0 lui V N1pc W";"N0 V N1 Loc N1pc W";"N1pc lui V";"N0 V N0pc W";"N1 =: N-hum";"Ppv =: le";"N1 se V (neutre)";"N1 être Vpp W";"N1 =: Nabs";"N0 être V-n (forme V-n)";"<OPT>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1";"-";"-";"<E>";"anéantir";"+";"-";"+";"+";"-";"-";"-";"+";"+";"-";"+";"+";"<E>";"La bombe a anéanti la planète";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"2";"-";"-";"<E>";"démolir";"+";"-";"+";"+";"+";"-";"-";"+";"+";"-";"+";"+";"<E>";"Max a démoli la maison"
"3";"-";"-";"<E>";"détruire";"+";"-";"+";"+";"+";"-";"-";"+";"+";"-";"+";"+";"<E>";"Max a détruit la maison"
"4";"~";"~";"<E>";"fusiller";"+";"-";"~";"~";"~";"~";"~";"~";"~";"~";"~";"~";"<E>";"Max a fusillé son héritage en 1 mois"
"5";"~";"~";"<E>";"sacrifier";"+";"-";"~";"~";"~";"~";"~";"~";"~";"~";"~";"~";"<E>";"Max a sacrifié un chapitre de son livre"
"6";"+";"-";"<E>";"souffler";"+";"-";"-";"+";"-";"-";"-";"+";"+";"-";"-";"-";"souffle";"L'explosion a soufflé la bar"
"7";"~";"~";"<E>";"supprimer";"+";"-";"~";"~";"~";"~";"~";"~";"~";"~";"~";"~";"<E>";"Ce médicament supprime la douleur"
"8";"-";"-";"<E>";"volatiliser";"+";"-";"+";"-";"-";"-";"-";"+";"+";"-";"-";"-";"<E>";"L'explosion a volatilisé la maison"

