"<ID>";"<ENT><faire>";"<ENT>Det1";"<ENT>C1";"<ENT>Prépc";"<ENT>Detc";"<ENT>Cc";"N0 =: Nhum";"N0 =: N-hum";"N0 =: Nnr";"N2 =: Nhum";"N2 =: N-hum";"N0 faire Det1 C1 W à N2 de N3"
"1";"faire";"la";"bouche";"en";"<E>";"coeur";"+";"-";"-";"+";"-";"-"
"2";"faire";"la";"chasse";"à";"le";"homme";"+";"-";"-";"+";"-";"-"
"3";"faire";"les";"honneurs";"de";"la";"maison";"+";"-";"-";"+";"-";"-"
"4";"faire";"<E>";"patte";"de";"<E>";"velours";"+";"-";"-";"+";"-";"-"
"5";"faire";"un";"prix";"de";"<E>";"ami";"+";"-";"-";"+";"-";"-"
"6";"faire";"des";"yeux";"en";"E";"coulisse";"+";"-";"-";"+";"-";"-"

